"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"642","K38
(8)","GO:0000788","nuclear nucleosome",1,"10/550",2.28056389354179e-16,5.70140973385446e-15,1.44035614328955e-15,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"643","K38
(8)","GO:0000786","nucleosome",1,"11/550",8.36206760965323e-16,1.04525845120665e-14,2.64065292936418e-15,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"644","K38
(8)","GO:0044815","DNA packaging complex",1,"13/550",6.52241273552956e-15,5.43534394627463e-14,1.37313952326938e-14,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"645","K38
(8)","GO:0000790","nuclear chromatin",1,"30/550",2.96621542813512e-11,1.48310771406756e-10,3.74679843553910e-11,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"646","K38
(8)","GO:0032993","protein-DNA complex",1,"30/550",2.96621542813512e-11,1.48310771406756e-10,3.74679843553910e-11,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"647","K38
(8)","GO:0031298","replication fork protection complex",0.75,"18/550",1.33745690116368e-08,4.77663178987029e-08,1.20672803112513e-08,"852284/851811/852295/851810/852283/852294",6,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"648","K38
(8)","GO:0043596","nuclear replication fork",0.75,"30/550",4.11456638625443e-07,1.28580199570451e-06,3.24834188388508e-07,"852284/851811/852295/851810/852283/852294",6,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"649","K38
(8)","GO:0000228","nuclear chromosome",1,"94/550",5.64135811378432e-07,1.56704392049564e-06,3.95884779914689e-07,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"650","K38
(8)","GO:0005657","replication fork",0.75,"34/550",9.19784017862001e-07,2.299460044655e-06,5.80916221807579e-07,"852284/851811/852295/851810/852283/852294",6,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"651","K38
(8)","GO:0005694","chromosome",1,"121/550",4.55985817139368e-06,1.03633140258947e-05,2.61810038548919e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"652","K38
(8)","GO:0031981","nuclear lumen",1,"142/550",1.69993310033786e-05,3.54152729237053e-05,8.94701631756766e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"653","K38
(8)","GO:0031974","membrane-enclosed lumen",1,"157/550",3.87069634028841e-05,6.45116056714735e-05,1.62976688012144e-05,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"654","K38
(8)","GO:0043228","non-membrane-bounded organelle",1,"219/550",0.000584374152059878,0.00081163076674983,0.000205043562126273,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"655","K38
(8)","GO:0043232","intracellular non-membrane-bounded organelle",1,"219/550",0.000584374152059878,0.00081163076674983,0.000205043562126273,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"656","K38
(8)","GO:0005634","nucleus",1,"295/550",0.0065510413781633,0.00861979128705697,0.00217763148304597,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K38 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",38
"657","K40
(8)","GO:0099080","supramolecular complex",0.5,"43/550",0.00181094947525896,0.0218499231301079,0.0183999352674593,"856738/850447/853814/855238",4,"K40 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",40
"658","K40
(8)","GO:0000776","kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K40 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",40
"659","K40
(8)","GO:0000777","condensed chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K40 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",40
"660","K40
(8)","GO:0000778","condensed nuclear chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K40 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",40
"661","K40
(8)","GO:0000779","condensed chromosome, centromeric region",0.375,"21/550",0.00238362797782996,0.0218499231301079,0.0183999352674593,"856738/850447/853814",3,"K40 (8)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",40
"662","K41
(21)","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.000205043978657949,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"663","K41
(21)","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.000245457396053459,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"664","K41
(21)","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000556459670045877,0.0115754649684228,0.00827356170582527,"855144/850734/852216/855859/854240/854889/852655",7,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"665","K41
(21)","GO:0015630","microtubule cytoskeleton",0.380952380952381,"57/550",0.0005716278996752,0.0115754649684228,0.00827356170582527,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"666","K41
(21)","GO:0005819","spindle",0.285714285714286,"33/550",0.000834548709599368,0.0135196890955098,0.00966319558483479,"850734/852216/853513/855859/854240/854889",6,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"667","K41
(21)","GO:0005856","cytoskeleton",0.380952380952381,"79/550",0.00539177077651723,0.029432956942833,0.0210372011937078,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"668","K41
(21)","GO:0000776","kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"669","K41
(21)","GO:0000777","condensed chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"670","K41
(21)","GO:0000778","condensed nuclear chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"671","K41
(21)","GO:0000779","condensed chromosome, centromeric region",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K41 (21)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",41
"672","K47
(10)","GO:0030863","cortical cytoskeleton",0.3,"11/550",0.000664504664065574,0.045186317156459,0.0398702798439345,"854953/855948/856418",3,"K47 (10)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",47
"673","K54
(19)","GO:0030684","preribosome",0.578947368421053,"16/550",9.7663390433391e-15,2.44158476083478e-13,1.43924996428155e-13,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K54 (19)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",54
"674","K54
(19)","GO:1990904","ribonucleoprotein complex",0.578947368421053,"20/550",3.55306925935769e-13,4.44133657419711e-12,2.61805103321093e-12,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K54 (19)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",54
"675","K54
(19)","GO:0005730","nucleolus",0.631578947368421,"31/550",3.97336987345011e-12,3.31114156120843e-11,1.95183081502812e-11,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K54 (19)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",54
"676","K54
(19)","GO:0031981","nuclear lumen",0.631578947368421,"142/550",0.000529086519870991,0.00330679074919369,0.00194926612584049,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K54 (19)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",54
"677","K54
(19)","GO:0005634","nucleus",0.894736842105263,"295/550",0.000890198568758242,0.00406896590117917,0.00239854832069509,"854221/853048/853784/855571/851497/853956/850689/856553/855581/855408/850982/854021/851208/856228/851403/851656/852076",17,"K54 (19)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",54
"678","K54
(19)","GO:0031974","membrane-enclosed lumen",0.631578947368421,"157/550",0.0014648277244245,0.00406896590117917,0.00239854832069509,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K54 (19)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",54
"679","K54
(19)","GO:0043228","non-membrane-bounded organelle",0.684210526315789,"219/550",0.00992211087626603,0.0225502519915137,0.0132927801213133,"854221/852569/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K54 (19)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",54
"680","K54
(19)","GO:0043232","intracellular non-membrane-bounded organelle",0.684210526315789,"219/550",0.00992211087626603,0.0225502519915137,0.0132927801213133,"854221/852569/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",13,"K54 (19)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",54
"681","K59
(4)","GO:0030684","preribosome",0.75,"16/550",7.97760950225939e-05,0.00143596971040669,0.000839748368658883,"851240/850551/855613",3,"K59 (4)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",59
"682","K59
(4)","GO:1990904","ribonucleoprotein complex",0.75,"20/550",0.000161494488443249,0.00145345039598924,0.000849970991806572,"851240/850551/855613",3,"K59 (4)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",59
"683","K59
(4)","GO:0005730","nucleolus",0.75,"31/550",0.000626936800467228,0.00376162080280337,0.00219977824725343,"851240/850551/855613",3,"K59 (4)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",59
"684","K59
(4)","GO:0031981","nuclear lumen",1,"142/550",0.00430474444434214,0.0166091809316386,0.00971297130505182,"851240/850551/855613/851903",4,"K59 (4)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",59
"685","K59
(4)","GO:0031974","membrane-enclosed lumen",1,"157/550",0.00645912591785946,0.0166091809316386,0.00971297130505182,"851240/850551/855613/851903",4,"K59 (4)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",59
"686","K63
(2)","GO:0005576","extracellular region",1,"31/550",0.00307998012916046,0.0492796820665673,0.0486312651972704,"853366/855562",2,"K63 (2)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",63
"687","K65
(7)","GO:0005654","nucleoplasm",0.571428571428571,"25/550",0.000106890877857102,0.00545143477071222,0.00495073539548684,"852673/852258/856680/853244",4,"K65 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",65
"688","K65
(7)","GO:0032993","protein-DNA complex",0.571428571428571,"30/550",0.000226365278758095,0.00577231460833142,0.00524214329755589,"852673/852258/856680/853244",4,"K65 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",65
"689","K65
(7)","GO:0031298","replication fork protection complex",0.428571428571429,"18/550",0.000952995209128865,0.0162009185551907,0.0147129084918141,"852673/852258/856680",3,"K65 (7)","Consensus clustering",101,1000,NA,"Timecourse","CC","CC(101,1000)",65
"690","K2
(7)","GO:0005933","cellular bud",0.714285714285714,"73/550",0.000615054808928702,0.0196817538857185,0.0161856528665448,"855389/855804/854437/855945/851375",5,"K2 (7)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",2
"691","K2
(7)","GO:0005935","cellular bud neck",0.571428571428571,"57/550",0.0028779775772904,0.0243396461559259,0.0200161563782286,"855804/854437/855945/851375",4,"K2 (7)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",2
"692","K2
(7)","GO:0005618","cell wall",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",2
"693","K2
(7)","GO:0009277","fungal-type cell wall",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",2
"694","K2
(7)","GO:0030312","external encapsulating structure",0.428571428571429,"30/550",0.00443213382959425,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",2
"695","K2
(7)","GO:0005576","extracellular region",0.428571428571429,"31/550",0.00487928559585072,0.0243396461559259,0.0200161563782286,"853692/855389/855804",3,"K2 (7)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",2
"696","K3
(12)","GO:0005739","mitochondrion",0.5,"65/550",0.00113725020620379,0.0386665070109289,0.0383073753668646,"854556/854529/855447/856314/850614/856044",6,"K3 (12)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",3
"697","K11
(5)","GO:0005576","extracellular region",0.8,"31/550",4.00660107932405e-05,0.000921518248244532,0.000801320215864811,"853693/853366/855562/856893",4,"K11 (5)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",11
"698","K13
(10)","GO:0005618","cell wall",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K13 (10)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",13
"699","K13
(10)","GO:0009277","fungal-type cell wall",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K13 (10)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",13
"700","K13
(10)","GO:0030312","external encapsulating structure",0.4,"30/550",0.00120890675426137,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K13 (10)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",13
"701","K13
(10)","GO:0005576","extracellular region",0.4,"31/550",0.00137543079312686,0.00928415785360629,0.00760106490938527,"852856/853367/856546/850731",4,"K13 (10)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",13
"702","K13
(10)","GO:0031225","anchored component of membrane",0.3,"18/550",0.00306990194630122,0.0165774705100266,0.0135721980783844,"853367/856546/850731",3,"K13 (10)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",13
"703","K15
(17)","GO:0016021","integral component of membrane",0.705882352941177,"110/550",6.11035719637493e-06,0.000222223302879229,0.000163743486332063,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K15 (17)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",15
"704","K15
(17)","GO:0016020","membrane",0.823529411764706,"163/550",7.40744342930762e-06,0.000222223302879229,0.000163743486332063,"852751/850490/852129/856595/851949/855669/853580/855458/854170/856313/851462/851055/851226/852675",14,"K15 (17)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",15
"705","K15
(17)","GO:0005783","endoplasmic reticulum",0.529411764705882,"61/550",1.71719243554142e-05,0.000343438487108284,0.000253059937869262,"852751/856595/853580/855458/854170/856313/851462/851226/852675",9,"K15 (17)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",15
"706","K15
(17)","GO:0031224","intrinsic component of membrane",0.705882352941177,"128/550",3.41318131790417e-05,0.000432708272546989,0.000318837674508307,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K15 (17)","Consensus clustering",501,100,NA,"Timecourse","CC","CC(501,100)",15
