"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"326","K32
(2)","GO:0046983","protein dimerization activity",1,"16/546",0.000806532916624659,0.00712571831837887,0.00435527774977317,"856263/855238",2,"K32 (2)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",32
"327","K32
(2)","GO:0008017","microtubule binding",1,"19/546",0.00114930940619014,0.00712571831837887,0.00435527774977317,"856263/855238",2,"K32 (2)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",32
"328","K32
(2)","GO:0015631","tubulin binding",1,"19/546",0.00114930940619014,0.00712571831837887,0.00435527774977317,"856263/855238",2,"K32 (2)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",32
"329","K32
(2)","GO:0017111","nucleoside-triphosphatase activity",1,"48/546",0.0075814094162718,0.0222749727336883,0.0136145843533579,"856263/855238",2,"K32 (2)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",32
"330","K37
(5)","GO:0008289","lipid binding",0.6,"14/546",0.000130846939564857,0.000915928576953997,0.000826401723567516,"851926/854903/852382",3,"K37 (5)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",37
"331","K47
(18)","GO:0003723","RNA binding",0.388888888888889,"30/546",1.54033974218785e-05,0.000662346089140774,0.00064856410197383,"854221/853996/853784/853956/850982/854021/856228",7,"K47 (18)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",47
"332","K47
(18)","GO:0140098","catalytic activity, acting on RNA",0.277777777777778,"14/546",3.59879558456976e-05,0.000773741050682498,0.000757641175698896,"854221/853996/853784/855571/851656",5,"K47 (18)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",47
"333","K56
(7)","GO:0000166","nucleotide binding",1,"87/546",2.11599527476728e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/851772/856394/856680/853244",7,"K56 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",56
"334","K56
(7)","GO:1901265","nucleoside phosphate binding",1,"87/546",2.11599527476728e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/851772/856394/856680/853244",7,"K56 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",56
"335","K56
(7)","GO:0017111","nucleoside-triphosphatase activity",0.857142857142857,"48/546",2.23965417220089e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/856394/856680/853244",6,"K56 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",56
"336","K56
(7)","GO:0043168","anion binding",1,"88/546",2.2988590639447e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/851772/856394/856680/853244",7,"K56 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",56
"337","K56
(7)","GO:0036094","small molecule binding",1,"89/546",2.495103130379e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/851772/856394/856680/853244",7,"K56 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",56
"338","K56
(7)","GO:1901363","heterocyclic compound binding",1,"175/546",0.000319827201249183,0.000815559363185416,0.000100998063552373,"852673/853671/852258/851772/856394/856680/853244",7,"K56 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",56
"339","K56
(7)","GO:0003677","DNA binding",0.571428571428571,"92/546",0.0176279372203153,0.0214053523389542,0.00265081762711508,"852673/852258/856680/853244",4,"K56 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",56
"340","K56
(7)","GO:0003676","nucleic acid binding",0.571428571428571,"119/546",0.0436221139033635,0.0494383957571453,0.00612240195134927,"852673/852258/856680/853244",4,"K56 (7)","Consensus clustering",101,1,NA,"Timecourse","MF","CC(101,1)",56
"341","K4
(16)","GO:0004518","nuclease activity",0.25,"20/546",0.0018058953806942,0.0440027037445156,0.037633891360441,"851456/851873/853500/852395",4,"K4 (16)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",4
"342","K4
(16)","GO:0016788","hydrolase activity, acting on ester bonds",0.3125,"37/546",0.00275016898403222,0.0440027037445156,0.037633891360441,"854151/851456/851873/853500/852395",5,"K4 (16)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",4
"343","K12
(7)","GO:0140110","transcription regulator activity",0.428571428571429,"15/546",0.000552069150739096,0.0259472500847375,0.0197582643422413,"855447/854706/850492",3,"K12 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",12
"344","K14
(3)","GO:0005198","structural molecule activity",0.666666666666667,"31/546",0.00904273141860838,0.00904273141860838,NA,"853693/856893",2,"K14 (3)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",14
"345","K16
(4)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.75,"11/546",2.41925472177743e-05,0.000217732924959969,0.000152795035059627,"852856/850992/856546",3,"K16 (4)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",16
"346","K16
(4)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.75,"14/546",5.31466071146387e-05,0.000239159732015874,0.000167831390888333,"852856/850992/856546",3,"K16 (4)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",16
"347","K22
(21)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",5.01396361011615e-05,0.00262106909106588,0.00181060693790735,"853821/852245/856305/851391/850793/855621/853747",7,"K22 (21)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",22
"348","K22
(21)","GO:0003697","single-stranded DNA binding",0.238095238095238,"14/546",8.19084090958088e-05,0.00262106909106588,0.00181060693790735,"853821/855642/856305/851266/850793",5,"K22 (21)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",22
"349","K22
(21)","GO:0016779","nucleotidyltransferase activity",0.19047619047619,"10/546",0.000294586838990714,0.0062845192318019,0.00434127973249473,"853821/852245/856305/855621",4,"K22 (21)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",22
"350","K22
(21)","GO:0003677","DNA binding",0.476190476190476,"92/546",0.00081848283991515,0.0130957254386424,0.00904638928327271,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950",10,"K22 (21)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",22
"351","K22
(21)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.285714285714286,"38/546",0.00191010143836778,0.0244492984111075,0.0168893179813572,"853821/852245/856305/855621/855950/852119",6,"K22 (21)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",22
"352","K23
(5)","GO:0030234","enzyme regulator activity",0.6,"42/546",0.00380949272266703,0.0284005418801359,0.0229963901863448,"853003/855861/852385",3,"K23 (5)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",23
"353","K23
(5)","GO:0098772","molecular function regulator",0.6,"44/546",0.00436931413540552,0.0284005418801359,0.0229963901863448,"853003/855861/852385",3,"K23 (5)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",23
"354","K25
(16)","GO:0000030","mannosyltransferase activity",0.3125,"10/546",2.54499661185687e-06,9.4164874638704e-05,8.5726201662547e-05,"852845/856050/854499/852458/851464",5,"K25 (16)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",25
"355","K25
(16)","GO:0016758","transferase activity, transferring hexosyl groups",0.3125,"16/546",3.97807532430829e-05,0.000735943934997033,0.000669991633567712,"852845/856050/854499/852458/851464",5,"K25 (16)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",25
"356","K25
(16)","GO:0016757","transferase activity, transferring glycosyl groups",0.3125,"18/546",7.53771336582119e-05,0.000929651315117947,0.000846339746337818,"852845/856050/854499/852458/851464",5,"K25 (16)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",25
"357","K31
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K31 (3)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",31
"358","K31
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K31 (3)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",31
"359","K34
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K34 (14)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",34
"360","K34
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K34 (14)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",34
"361","K36
(8)","GO:0046982","protein heterodimerization activity",0.75,"12/546",7.09022833994087e-10,6.38120550594678e-09,7.46339825256933e-10,"852284/851811/852295/851810/852283/852294",6,"K36 (8)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",36
"362","K36
(8)","GO:0046983","protein dimerization activity",0.75,"16/546",6.06629406899036e-09,2.72983233104566e-08,3.19278635210019e-09,"852284/851811/852295/851810/852283/852294",6,"K36 (8)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",36
"363","K36
(8)","GO:0003677","DNA binding",1,"92/546",5.00281089020266e-07,1.5008432670608e-06,1.75537224217637e-07,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K36 (8)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",36
"364","K36
(8)","GO:0003676","nucleic acid binding",1,"119/546",4.21507228283487e-06,9.48391263637847e-06,1.10922954811444e-06,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K36 (8)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",36
"365","K36
(8)","GO:1901363","heterocyclic compound binding",1,"175/546",9.96864003893558e-05,0.000171786171932462,2.00919499336213e-05,"855701/852284/851811/852295/851810/855700/852283/852294",8,"K36 (8)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",36
"366","K36
(8)","GO:0005515","protein binding",0.75,"103/546",0.000800833399407063,0.0010296429420948,0.000120426075098806,"852284/851811/852295/851810/852283/852294",6,"K36 (8)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",36
"367","K42
(9)","GO:0008289","lipid binding",0.444444444444444,"14/546",3.19652975288265e-05,0.00073520184316301,0.00073520184316301,"851926/854903/852382/855221",4,"K42 (9)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",42
"368","K52
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K52 (19)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",52
"369","K52
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K52 (19)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",52
"370","K52
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K52 (19)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",52
"371","K60
(13)","GO:0019899","enzyme binding",0.384615384615385,"22/546",6.89979173817592e-05,0.0033808979517062,0.00319569301557622,"852961/855418/853361/853406/854183",5,"K60 (13)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",60
"372","K63
(7)","GO:0000166","nucleotide binding",1,"87/546",2.11599527476728e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/851772/856394/856680/853244",7,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"373","K63
(7)","GO:1901265","nucleoside phosphate binding",1,"87/546",2.11599527476728e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/851772/856394/856680/853244",7,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"374","K63
(7)","GO:0017111","nucleoside-triphosphatase activity",0.857142857142857,"48/546",2.23965417220089e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/856394/856680/853244",6,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"375","K63
(7)","GO:0043168","anion binding",1,"88/546",2.2988590639447e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/851772/856394/856680/853244",7,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"376","K63
(7)","GO:0036094","small molecule binding",1,"89/546",2.495103130379e-06,1.62423757154017e-05,2.01143971707761e-06,"852673/853671/852258/851772/856394/856680/853244",7,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"377","K63
(7)","GO:1901363","heterocyclic compound binding",1,"175/546",0.000319827201249183,0.000815559363185416,0.000100998063552373,"852673/853671/852258/851772/856394/856680/853244",7,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"378","K63
(7)","GO:0140097","catalytic activity, acting on DNA",0.428571428571429,"30/546",0.00452532960986343,0.00721224406571984,0.000893157159841467,"852673/852258/856680",3,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"379","K63
(7)","GO:0003677","DNA binding",0.571428571428571,"92/546",0.0176279372203153,0.0214053523389542,0.00265081762711508,"852673/852258/856680/853244",4,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"380","K63
(7)","GO:0003676","nucleic acid binding",0.571428571428571,"119/546",0.0436221139033635,0.0494383957571453,0.00612240195134927,"852673/852258/856680/853244",4,"K63 (7)","Consensus clustering",101,100,NA,"Timecourse","MF","CC(101,100)",63
"381","K4
(16)","GO:0004518","nuclease activity",0.25,"20/546",0.0018058953806942,0.0440027037445156,0.037633891360441,"851456/851873/853500/852395",4,"K4 (16)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",4
"382","K4
(16)","GO:0016788","hydrolase activity, acting on ester bonds",0.3125,"37/546",0.00275016898403222,0.0440027037445156,0.037633891360441,"854151/851456/851873/853500/852395",5,"K4 (16)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",4
"383","K14
(3)","GO:0005198","structural molecule activity",0.666666666666667,"31/546",0.00904273141860838,0.00904273141860838,NA,"853693/856893",2,"K14 (3)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",14
"384","K21
(21)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",5.01396361011615e-05,0.00262106909106588,0.00181060693790735,"853821/852245/856305/851391/850793/855621/853747",7,"K21 (21)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",21
"385","K21
(21)","GO:0003697","single-stranded DNA binding",0.238095238095238,"14/546",8.19084090958088e-05,0.00262106909106588,0.00181060693790735,"853821/855642/856305/851266/850793",5,"K21 (21)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",21
"386","K21
(21)","GO:0016779","nucleotidyltransferase activity",0.19047619047619,"10/546",0.000294586838990714,0.0062845192318019,0.00434127973249473,"853821/852245/856305/855621",4,"K21 (21)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",21
"387","K21
(21)","GO:0003677","DNA binding",0.476190476190476,"92/546",0.00081848283991515,0.0130957254386424,0.00904638928327271,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950",10,"K21 (21)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",21
"388","K21
(21)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.285714285714286,"38/546",0.00191010143836778,0.0244492984111075,0.0168893179813572,"853821/852245/856305/855621/855950/852119",6,"K21 (21)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",21
"389","K21
(21)","GO:0003690","double-stranded DNA binding",0.285714285714286,"44/546",0.00420379992894641,0.0448405325754284,0.0309753678974999,"855642/856305/851671/851266/850793/855950",6,"K21 (21)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",21
"390","K22
(5)","GO:0030234","enzyme regulator activity",0.6,"42/546",0.00380949272266703,0.0284005418801359,0.0229963901863448,"853003/855861/852385",3,"K22 (5)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",22
"391","K22
(5)","GO:0098772","molecular function regulator",0.6,"44/546",0.00436931413540552,0.0284005418801359,0.0229963901863448,"853003/855861/852385",3,"K22 (5)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",22
"392","K24
(10)","GO:0000030","mannosyltransferase activity",0.5,"10/546",1.53872201420215e-07,2.76969962556386e-06,2.10561959838189e-06,"852845/856050/854499/852458/851464",5,"K24 (10)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",24
"393","K24
(10)","GO:0016758","transferase activity, transferring hexosyl groups",0.5,"16/546",2.54499661185686e-06,2.29049695067117e-05,1.74131347127048e-05,"852845/856050/854499/852458/851464",5,"K24 (10)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",24
"394","K24
(10)","GO:0016757","transferase activity, transferring glycosyl groups",0.5,"18/546",4.91429894311577e-06,2.94857936586946e-05,2.24161004422825e-05,"852845/856050/854499/852458/851464",5,"K24 (10)","Consensus clustering",101,500,NA,"Timecourse","MF","CC(101,500)",24
